Ticker,Year,Annual_Stock_Return
AEE,2012,
AEE,2013,7.828936024891475
AEE,2014,22.20734644924509
AEE,2015,24.51862463149006
AEE,2016,3.3930837881340103
AEE,2017,21.38900482032071
AEE,2018,10.88837906559581
AEE,2019,26.225518232451407
AEP,2012,
AEP,2013,19.905597973544854
AEP,2014,12.36447713754214
AEP,2015,33.771391820228324
AEP,2016,0.7709226591588569
AEP,2017,8.83722427492386
AEP,2018,11.134289912883233
AEP,2019,19.329510490618507
AES,2012,
AES,2013,-14.720614208750849
AES,2014,31.369305973620154
AES,2015,-11.845057081175703
AES,2016,-19.690050482983434
AES,2017,25.34507506358432
AES,2018,5.504178341771815
AES,2019,47.625137508514314
APA,2012,
APA,2013,-14.668831771651803
APA,2014,-3.2595504790676744
APA,2015,-21.156988481740445
APA,2016,-30.772996825470887
APA,2017,43.51366421159333
APA,2018,-23.465803620782346
APA,2019,-25.162187546678872
ATO,2012,
ATO,2013,20.13102026952984
ATO,2014,32.91456111948774
ATO,2015,22.191115909401795
ATO,2016,25.10206285507881
ATO,2017,12.70023842573529
ATO,2018,11.242488357407932
ATO,2019,20.433493162725537
AWK,2012,
AWK,2013,17.464705832239623
AWK,2014,13.435866060811819
AWK,2015,35.33808017864606
AWK,2016,18.49034086671142
AWK,2017,15.447771344049844
AWK,2018,15.554241052927843
AWK,2019,17.47070113088196
BKR,2012,
BKR,2013,-7.767536623125315
BKR,2014,28.24280837928539
BKR,2015,3.46166506461012
BKR,2016,-24.092518071167024
BKR,2017,47.0701883971943
BKR,2018,-25.63602808720268
BKR,2019,-24.937221537574004
CMS,2012,
CMS,2013,22.67142481287312
CMS,2014,12.165375453623085
CMS,2015,40.77327621306077
CMS,2016,6.503170375704093
CMS,2017,12.89129553775663
CMS,2018,8.17462478147235
CMS,2019,20.160005472700803
CNP,2012,
CNP,2013,15.290819602676574
CNP,2014,18.620328297778777
CNP,2015,2.6526210807355843
CNP,2016,-18.592528724799674
CNP,2017,53.97133283636899
CNP,2018,11.708701911218
CNP,2019,14.314865892447482
COG,2012,
COG,2013,65.78732852042997
COG,2014,51.76434303602011
COG,2015,-33.56490157453705
COG,2016,-21.465054826280294
COG,2017,3.8949665330211936
COG,2018,23.50322874133306
COG,2019,-4.367043275251858
COP,2012,
COP,2013,16.67922172065339
COP,2014,16.804838105868836
COP,2015,0.6983455941565353
COP,2016,-34.84129849034679
COP,2017,27.95648168991751
COP,2018,23.335730890912586
COP,2019,17.16458972269692
CVX,2012,
CVX,2013,15.430274180494163
CVX,2014,0.13314206800096873
CVX,2015,-4.876718601237984
CVX,2016,-11.838971600431659
CVX,2017,34.506607958359645
CVX,2018,17.04563240368888
CVX,2019,-5.007354333375114
D,2012,
D,2013,12.634441553107422
D,2014,30.47446654026682
D,2015,17.146558179984538
D,2016,-2.6400334264828573
D,2017,9.83433579714057
D,2018,4.069838511470714
D,2019,-3.679067202195041
DTE,2012,
DTE,2013,24.00371205829177
DTE,2014,12.0467754928409
DTE,2015,36.18102045366778
DTE,2016,-1.6497475002854145
DTE,2017,19.91566720688054
DTE,2018,10.445775051197659
DTE,2019,15.268682555566237
DUK,2012,
DUK,2013,12.69681433901626
DUK,2014,7.329159887964698
DUK,2015,28.788622734395375
DUK,2016,-9.773122489985141
DUK,2017,8.820733956297854
DUK,2018,4.186936362846283
DUK,2019,17.066128139393655
DVN,2012,
DVN,2013,-9.16344439894462
DVN,2014,5.109739539242941
DVN,2015,3.236606214122606
