ISIN,CompanyName,Country
DE0005545503,1&1 DRILLISCH AG,Germany
KYG8875G1029,3SBIO INC,China
GI000A0F6407,888 HOLDINGS PLC,Gibraltar
PHY000221069,"A Brown Company, Inc.",Philippines
GB00B6XZKY75,A.G. BARR P.L.C.,United Kingdom
TW0001217008,A.G.V. PRODUCTS CORP,Taiwan
IT0001233417,A2A SPA,Italy
GB00BMSKPJ95,AA PLC,United Kingdom
KYG2953R1149,AAC TECHNOLOGIES HOLDINGS INCORPORATION,China
SE0011337708,AAK AB (publ.),Sweden
NL0000852564,AALBERTS NV,Netherlands
QA000A0NCQB1,AAMAL CO QPSC,Qatar
DE0005408116,AAREAL BANK AG,Germany
AU000000ABP9,ABACUS PROPERTY GROUP,Australia
INE117A01022,ABB INDIA LTD,India
ES0105200416,ABENGOA SOCIEDAD ANONIMA,Spain
US0028962076,ABERCROMBIE & FITCH CO,United States
US0009571003,ABM INDUSTRIES INCORPORATED,United States
PHY0001Z1040,ABOITIZ EQUITY VENTURES INC.,Philippines
PHY0005M1090,ABOITIZ POWER CORPORATION,Philippines
ZAE000255915,ABSA GROUP LTD,South Africa
GB00B61D2N63,ACACIA MINING PLC,United Kingdom
ES0125220311,ACCIONA SA,Spain
US00081T1088,ACCO BRANDS CORPORATION,United States
IT0001207098,ACEA SPA,Italy
TW0002353000,ACER INC,Taiwan
HRADPLRA0006,AD PLASTIK DD,Croatia
JP3114800000,ADEKA CORPORATION,Japan
AU000000ABC7,ADELAIDE BRIGHTON LIMITED,Australia
US00738A1060,"ADTRAN, INC.",United States
TW0003152005,ADVANCED CERAMIC X CORPORATION,Taiwan
TH0268010Z03,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Thailand
KYG0100G1064,ADVANCED LITHIUM ELECTROCHEMISTRY(KY)CO LTD,Taiwan
US00773T1016,ADVANSIX INC,United States
TW0002395001,ADVANTECH CO LTD,Taiwan
JP3122400009,ADVANTEST CORPORATION,Japan
ZAE000031035,ADVTECH LIMITED,South Africa
ZAE000000220,AECI LIMITED,South Africa
US00766T1007,AECOM,United States
JP3388200002,AEON COMPANY LIMITED,Japan
JP3131430005,AEON MALL COMPANY LIMITED,Japan
TW0002634003,AEROSPACE INDUSTRIAL DEVELOPMENT CORP,Taiwan
CL0001880955,AES GENER S.A.,Chile
NO0003078107,AF GRUPPEN ASA,Norway
SE0005999836,AF POYRY AB,Sweden
RU000A0DQZE3,AFK SISTEMA PAO,Russia
ZAE000067120,AFRICAN OXYGEN LTD,South Africa
ZAE000054045,AFRICAN RAINBOW MINERALS LIMITED,South Africa
JP3112000009,AGC INC,Japan
GB00BK1PTB77,AGGREKO PLC,United Kingdom
AU000000AGL7,AGL ENERGY LTD,Australia
CA0084741085,AGNICO-EAGLE MINES LTD,Canada
AT000AGRANA3,AGRANA Beteiligungs-Aktiengesellschaft,Austria
IE00BF0L3536,AIB GROUP PLC,Ireland
JP3100800006,AICA KOGYO COMPANY LIMITED,Japan
FR0000031122,AIR FRANCE KLM SA,France
JP3160670000,AIR WATER INCORPORATED,Japan
JP3102000001,AISIN SEIKI CO LTD,Japan
LK0004N00008,AITKEN SPENCE & CO. LTD.,Sri Lanka
DE000A0WMPJ6,AIXTRON SE,Germany
JP3119600009,AJINOMOTO COMPANY INCORPORATED,Japan
RU0007252813,AK ALROSA PAO,Russia
NO0010345853,AKER BP ASA,Norway
TRAAKSAW91E1,AKSA AKRILIK KIMYA SANAYII A.S.,Turkey
INE133A01011,AKZO NOBEL INDIA LIMITED,India
CA0115321089,ALAMOS GOLD INC,Canada
FR0000060402,ALBIOMA SA,France
US0138721065,ALCOA CORP,United States
MX01AL1C0003,ALEATICA SAB DE CV,Mexico
MXP000511016,ALFA SAB DE CV,Mexico
CA0158571053,ALGONQUIN POWER & UTILITIES CORPORATION,Canada
IE00B56GVS15,ALKERMES PLC,Ireland
US0185223007,"ALLETE, Inc.",United States
US0185811082,ALLIANCE DATA SYSTEMS CORPORATION,United States
ZAE000191342,ALLIED ELECTRONICS CORPORATION LIMITED,South Africa
GB00BLRLH124,ALLIED MINDS PLC,United Kingdom
CH0008837566,ALLREAL HOLDING AG,Switzerland
 CH0008837566 ,ALLREAL HOLDING AG,Switzerland
MX01AL0C0004,ALPEK SA DE CV,Mexico
GRS015003007,ALPHA BANK SA,Greece
JP3126400005,ALPS ALPINE CO LTD,Japan
ROALROACNOR0,ALRO SA,Romania
MXP001391012,ALSEA S.A.B. DE C.V.,Mexico
DE000A0LD2U1,ALSTRIA OFFICE REIT-AG,Germany
NL0011333752,ALTICE EUROPE NV,Netherlands
FR0000034639,ALTRAN TECHNOLOGIES,France
CNE1000001T8,ALUMINUM CORPORATION OF CHINA LIMITED,China
JP3122800000,AMADA HOLDINGS CO LTD,Japan
TW0002704004,AMBASSADOR HOTEL LTD,Taiwan
BRABEVACNOR1,AMBEV S.A,Brazil
GB0022569080,AMDOCS LTD,United States
MXP001691213,AMERICA MOVIL S.A.B. DE C.V.,Mexico
US0240611030,"AMERICAN AXLE & MFG HOLDINGS, INC.",United States
NL0000888691,AMG ADVANCED METALLURGICAL GROUP N.V.,Netherlands
MYL1015OO006,AMMB Holdings Berhad,Malaysia
AT0000A18XM4,AMS AG,Austria
JP3429800000,ANA HOLDINGS INC,Japan
 JP3429800000 ,ANA HOLDINGS INC,Japan
TRAANACM91F7,ANADOLU CAM SANAYII A.S.,Turkey
TRAAEFES91A9,ANADOLU EFES BIRACILIK VE MALT SANAYII AS,Turkey
ID1000106602,ANEKA TAMBANG TBK PT,Indonesia
ZAE000013181,ANGLO AMERICAN PLATINUM LTD,South Africa
US03674X1063,ANTERO RESOURCES CORP,United States
GB00BJTNFH41,AO WORLD PLC,United Kingdom
GB00B5BT0K07,AON PLC,United Kingdom
INE438A01022,APOLLO TYRES LIMITED,India
ES0105022000,APPLUS SERVICES SA,Spain
US03836W1036,AQUA AMERICA INC,United States
CA00208D4084,ARC RESOURCES LIMITED,Canada
MX01AC100006,ARCA CONTINENTAL SAB DE CV,Mexico
TRAARCLK91H5,ARCELIK AS,Turkey
US03965L1008,ARCONIC INC,United States
AU0000027484,ARDENT LEISURE GROUP LTD,Australia
TW0003264008,ARDENTEC CORPORATION,Taiwan
US04247X1028,ARMSTRONG WORLD INDUSTRIES INC,United States
IT0001469383,ARNOLDO MONDADORI EDITORE SPA,Italy
GB00BDGTXM47,ARROW GLOBAL GROUP PLC,United Kingdom
CA04315L1058,ARTIS REAL ESTATE INVESTMENT TRUST,Canada
JP3116000005,ASAHI GROUP HOLDINGS LIMITED,Japan
JP3116700000,ASAHI HOLDINGS INCORPORATION,Japan
JP3111200006,ASAHI KASEI CORPORATION,Japan
AU000000AHY8,ASALEO CARE LTD,Australia
SG1M77906915,ASCENDAS REAL ESTATE INVESTMENT TRUST,Singapore
TW0003711008,"ASE Technology Holding Co., Ltd.",Taiwan
US0441861046,ASHLAND GLOBAL HOLDINGS INC,United States
GB00B132NW22,ASHMORE GROUP PLC,United Kingdom
